"","Bareland","Cropland","Forest","Grassland","Shrubland","Urban","Water"
"Bareland",16,2,0,0,0,1,3
"Cropland",3,48,2,7,2,5,3
"Forest",0,10,148,38,37,7,0
"Grassland",0,9,16,23,9,2,0
"Shrubland",0,1,3,2,1,0,0
"Urban",3,1,1,1,0,33,0
"Water",2,0,0,0,0,0,83
"producersAccuracy",0.666666666666667,0.676056338028169,0.870588235294118,0.323943661971831,0.0204081632653061,0.6875,0.932584269662921
"usersAccuracy",0.727272727272727,0.685714285714286,0.616666666666667,0.389830508474576,0.142857142857143,0.846153846153846,0.976470588235294
"omissionError",0.333333333333333,0.323943661971831,0.129411764705882,0.676056338028169,0.979591836734694,0.3125,0.0674157303370787
"commissionError",0.272727272727273,0.314285714285714,0.383333333333333,0.610169491525424,0.857142857142857,0.153846153846154,0.0235294117647059
"1","Kappa,0.581843113416927,,,,,,"
"1","Overall Accuracy,0.674329501915709,,,,,,"
