"","Bareland","Cropland","Forest","Grassland","Shrubland","Urban","Water"
"Bareland",16,3,0,0,0,1,3
"Cropland",3,48,1,9,3,5,3
"Forest",0,9,150,37,38,6,0
"Grassland",0,9,13,20,7,3,0
"Shrubland",0,1,5,3,1,0,0
"Urban",3,1,1,2,0,33,0
"Water",2,0,0,0,0,0,83
"producersAccuracy",0.666666666666667,0.676056338028169,0.882352941176471,0.28169014084507,0.0204081632653061,0.6875,0.932584269662921
"usersAccuracy",0.695652173913043,0.666666666666667,0.625,0.384615384615385,0.1,0.825,0.976470588235294
"omissionError",0.333333333333333,0.323943661971831,0.117647058823529,0.71830985915493,0.979591836734694,0.3125,0.0674157303370787
"commissionError",0.304347826086957,0.333333333333333,0.375,0.615384615384615,0.9,0.175,0.0235294117647059
"Kappa",0.579652748018629
"OverallAccuracy",0.672413793103448
